e;4455;'chien';1;
e;16747;'adn';1;
e;34898;'pied';1;
e;144846;'tête';1;
e;19356;'sexe';1;
e;140715;'jambes';1;
e;26363;'bras';1;
e;107477;'nez';1;
e;116980;'squelette';1;
e;139779;'ADN';1;
e;74846;'corps';1;
e;225934;'oeil>330323';1;194;'oeil>organe de la vue'
e;142086;'jambe';1;
e;95422;'cou';1;
e;566989;'spinone';777;
e;65430;'rataplan';1;
e;2559267;'tervuren';1;
e;2403563;'longdog';1;
e;5893843;'Cockapoo';777;
e;41788;'Tenerife';1;
e;18773;'Barry';1;
e;153567;'Khéops';1;
e;5893392;'puggle';777;
e;5974269;'Shar-peï';777;
e;2433216;'sharpeï';1;
e;8344100;'danois>4455';1;0;'danois>chien'
e;422648;'collie';1;
e;2485348;'hokkaïdo';1;
e;277403;'chin';777;
e;2497955;'Aïnou';1;
e;11575123;'Huan';1;
e;130099;'Gai-Luron';1;
e;5893649;'Bluey';777;
e;12662015;'Snuppy';777;
e;415671;'Fortuné';1;
e;213207;'Nemo';666;
e;2553231;'herbaud';1;
e;2628852;'pumi>4455';1;0;'pumi>chien'
e;148924;'lillois';1;
e;2570695;'charnègre';1;
e;2529131;'charnigue';1;
e;2421716;'charnique';1;
e;3854559;'slougi';1;
e;422649;'tervueren';1;
e;1732070;'appenzeller>190879';1;0;'appenzeller>race de chien'
e;3704539;'bernois>4455';1;0;'bernois>chien'
e;1001;'chanfrein';1;
e;159898;'garot';1;
e;3723;'épaule';1;
e;113278;'poitrail';1;
e;65257;'croupe';1;
e;10339;'poignet';1;
e;12566;'mamelle';1;
e;60384;'jarret';1;
e;270443;'porcelaine>4455';1;50;'porcelaine>chien'
e;2561069;'Sealyham-terrier';1;
e;3672011;'whippet>4455';1;0;'whippet>chien'
e;144950;'revolver';1;
e;23332;'encolure';1;
e;229763;'Garm';1;
e;283697;'Garmr';777;
e;126687;'fesse';1;
e;64313;'abdomen';1;
e;46889;'poitrine';1;
e;6603;'nuque';1;
e;110993;'front';1;
e;237765;'patte>141795';1;56;'patte>membre'
e;25891;'genou';1;
e;73888;'fouet';1;
e;390927;'tête>112609';1;72;'tête>anatomie'
e;77424;'oeil';1;
e;139578;'muscle';1;
e;109785;'peau';1;
e;117584;'garrot';1;
e;2398055;'pudel';1;
e;396149;'cynodonte';1;
e;141206;'morgue';1;
e;58876;'cuisse';1;
e;36886;'faune';1;
e;213792;'coeur>213791';1;174;'coeur>organe musculaire'
e;396042;'tétrapode>86640';1;50;'tétrapode>vertébré'
e;143334;'Mammifères';1;
e;233138;'tête>390963';1;70;'tête>extrémité supérieure du corps'
e;32735;'poumons';1;
e;1552597;'samoyède>4455';1;0;'samoyède>chien'
e;246992;'aboyer>4455';1;50;'aboyer>chien'
e;108463;'ventre';1;
e;71026;'flanc';1;
e;101938;'estomac';1;
e;219363;'corps>112609';1;180;'corps>anatomie'
e;240720;'squelette>112609';1;148;'squelette>anatomie'
e;87292;'cubitus';1;
e;6952;'puanteur';1;
e;245703;'ami>65434';1;88;'ami>copain'
e;265176;'ichthyologie';1;
e;175647;'Ichthyologie';1;
e;69646;'révolver';1;
e;39865;'gâchette';1;
e;139459;'six';1;
e;213542;'pêche>213541';1;118;'pêche>action de pêcher'
e;88493;'fumier';1;
e;322663;'pauvre>26650';1;52;'pauvre>méprisable'
e;243968;'infidèle>73890';1;56;'infidèle>religion'
e;58170;'hauteur';1;
e;140209;'mépris';1;
e;218759;'tonneau>89164';1;64;'tonneau>barrique'
e;3323167;'Diogène>68439';1;2;'Diogène>individu'
e;106196;'infidèle';1;
e;123598;'arrogance';1;
e;72044;'tonneau';1;
e;50825;'pouilleux';1;
e;214714;'ordure>6227';1;54;'ordure>salaud'
e;62770;'SDF';1;
e;580841;'molosse>171870';1;0;
e;241352;'ventre>112609';1;94;'ventre>anatomie'
e;126388;'articulation';1;
e;113499;'Kador';1;
e;1731803;'appenzeller';1;
e;237782;'domestique>88269';1;68;'domestique>apprivoisé'
e;217780;'niche>4455';1;8;'niche>chien'
e;146105;'mer';1;
e;2464206;'quadripède';1;
e;83944;'nerf';1;
e;39696;'fourreau';1;
e;25835;'grasset';1;
e;16110;'bouche';1;
e;2680;'sang';1;
e;77938;'flair';1;
e;63026;'vertèbres';1;
e;125745;'coussinet';1;
e;214988;'langue>213791';1;236;'langue>organe musculaire'
e;25741;'golden';1;
e;1877291;'pointer>4455';1;0;'pointer>chien'
e;145772;'carabine';1;
e;115155;'foie';1;
e;96211;'coeur';1;
e;174214;'ulna';1;
e;3169827;'laisse>8595';1;10;'laisse>corde'
e;191506;'rottweiler';1;
e;102446;'chow-chow';1;
e;75755;'limier';1;
e;33298;'lice';1;
e;105041;'narine';1;
e;152290;'machoire';1;
e;242310;'croc>60902';1;14;'croc>dent'
e;135631;'crin';1;
e;86561;'crâne';1;
e;142563;'monde';1;
e;52611;'zoo';1;
e;1636805;'oeil>44335';1;50;'oeil>organe'
e;119037;'ladre';1;
e;39497;'cabéru';1;
e;102778;'élégance';1;
e;13907;'radin';1;
e;265226;'thérien';1;
e;252659;'meute>25141';1;50;'meute>chasse à courre'
e;103416;'euthérien';1;
e;44160;'branchie';1;
e;1746585;'rat>171869';1;0;
e;591666;'radin>171870';1;0;
e;591667;'radin>171869';1;0;
e;3538;'saint-bernard';1;
e;15096;'griffon';1;
e;95232;'bichon';1;
e;145171;'terre-neuve';1;
e;217559;'Laïka';1;
e;157887;'idéfix';1;
e;106252;'crinière';1;
e;149413;'organes';1;
e;154115;'naseaux';1;
e;41664;'pataud';1;
e;93941;'esclave';1;
e;145500;'allure';1;
e;7978;'lamie';1;
e;45543;'fidélité';1;
e;79972;'Brutus';1;
e;2538325;'bronchies';1;
e;230297;'coussinet>8990';1;10;'coussinet>patte'
e;122555;'artères';1;
e;1706488;'classe>171869';1;0;
e;673224;'chiche>171869';1;0;
e;580679;'clabaud>171870';1;0;
e;580680;'clabaud>171869';1;0;
e;161628;'croquettes';1;
e;191461;'husky';1;
e;23038;'braque';1;
e;21017;'clebs';1;
e;52445;'sauveteur';1;
e;106562;'thorax';1;
e;22758;'règne';1;
e;25705;'terre';1;
e;128791;'piment';1;
e;127523;'otocyon';1;
e;61586;'coriace';1;
e;61208;'valet';1;
e;50762;'pingre';1;
e;84162;'puis';1;
e;139680;'chabot';1;
e;241862;'oreille>117095';1;50;'oreille>zoologie'
e;81934;'main';1;
e;213766;'pistolet>105884';1;92;'pistolet>arme à feu'
e;597089;'chic>171869';1;0;
e;596486;'chienne>171870';1;0;
e;591135;'canin>171869';1;0;
e;72731;'dur';1;
e;148387;'griffes';1;
e;139507;'beagle';1;
e;138092;'pelage';1;
e;39801;'ratier';1;
e;74726;'dingo';1;
e;90273;'iris';1;
e;225756;'dos>112609';1;82;'dos>anatomie'
e;240590;'arête>68467';1;18;'arête>poisson'
e;228289;'sexe>218086';1;266;'sexe>organe sexuel'
e;221019;'bouche>112609';1;206;'bouche>anatomie'
e;270002;'magnum>105884';1;50;'magnum>arme à feu'
e;4061057;'sexappeal';1;
e;608384;'esclave>171869';1;0;
e;594228;'caniche>171870';1;0;
e;594309;'cabot>171870';1;0;
e;452778;'terrier>171870';1;50;
e;591134;'canin>171870';1;0;
e;34503;'pénis';1;
e;113902;'alimentation';1;
e;16033;'cuisine';1;
e;2045;'uriner';1;
e;125556;'remuer';1;
e;39896;'montrer';1;
e;43253;'dormir';1;
e;119520;'chier';1;
e;119162;'battre';1;
e;68979;'ronger';1;
e;129264;'creuser';1;
e;24646;'attraper';1;
e;47540;'miauler';1;
e;112239;'pondre';1;
e;14338;'attaquer';1;
e;8924;'psychologie';1;
e;141981;'mâtin';1;
e;222409;'chienne>17559';1;22;'chienne>animal'
e;87687;'chenil';1;
e;213341;'loup>45661';1;328;'loup>canidé'
e;81191;'lécher';1;
e;147818;'dog';1;
e;44204;'yorkshire';1;
e;59882;'dobermann';1;
e;81078;'cocker';1;
e;215758;'gueule>215755';1;14;'gueule>bouche animale'
e;30678;'briquet';1;
e;117789;'moustache';1;
e;130812;'ARN';1;
e;139892;'Terre';1;
e;69835;'grigou';1;
e;143935;'avare';1;
e;261225;'pattes>248747';1;56;'pattes>membres inférieurs'
e;317281;'sélachimorphe';1;
e;222596;'mâchoire>30843';1;50;'mâchoire>outil'
e;66280;'métallique';1;
e;110352;'vessie';1;
e;2353454;'mâtin>171869';1;0;
e;600076;'gardien>171870';1;0;
e;594229;'caniche>171869';1;0;
e;590108;'ladre>171869';1;0;
e;91657;'nutrition';1;
e;49127;'cerbère';1;
e;342;'cador';1;
e;95935;'rage';1;
e;87947;'écuelle';1;
e;39031;'cerveau';1;
e;315894;'enragé>130400';1;50;'enragé>maladie'
e;391583;'caniforme';1;
e;138505;'Chien';1;
e;141949;'côte';1;
e;103057;'cellule';1;
e;89435;'chic';1;
e;75123;'rapiat';1;
e;58120;'pattu';1;
e;37285;'clabaud';1;
e;101083;'policier';1;
e;103080;'gardien';1;
e;142848;'impitoyable';1;
e;233450;'crâne>144846';1;60;'crâne>tête'
e;145624;'pêche';1;
e;87971;'tonnelier';1;
e;15117;'cartouche';1;
e;136028;'grossier';1;
e;594310;'cabot>171869';1;0;
e;590107;'ladre>171870';1;0;
e;1746584;'rat>171870';1;0;
e;578923;'rapiat>171869';1;0;
e;594555;'canaille>171870';1;0;
e;596487;'chienne>171869';1;0;
e;580790;'ratier>171870';1;0;
e;587899;'pataud>171870';1;0;
e;56280;'oreille';1;
e;147161;'crocs';1;
e;98899;'babine';1;
e;128535;'japper';1;
e;213899;'rage>130400';1;64;'rage>maladie'
e;1125;'loup';1;
e;58404;'canine';1;
e;214300;'truffe>107477';1;10;'truffe>nez'
e;109924;'épagneul';1;
e;41242;'beauceron';1;
e;99402;'serre-joint';1;
e;172455;'kleps';1;
e;153253;'Astronomie';1;
e;152125;'Zoologie';1;
e;145953;'visage';1;
e;123350;'sabot';1;
e;45844;'veine';1;
e;110160;'robe';1;
e;45738;'vibrisse';1;
e;135652;'viscères';1;
e;72657;'reins';1;
e;20713;'planète';1;
e;146331;'ruche';1;
e;90832;'biosphère';1;
e;770;'vautre';1;
e;88652;'canaille';1;
e;82766;'chiche';1;
e;9733;'larbin';1;
e;3179226;'cabot>68467';1;0;'cabot>poisson'
e;145569;'gorge';1;
e;4865;'portée';1;
e;215965;'dégoût>35833';1;98;'dégoût>répulsion'
e;11088;'requins';1;
e;76784;'pistolet';1;
e;222410;'chienne>15397';1;10;'chienne>salope'
e;123584;'magnum';1;
e;146193;'offense';1;
e;1825099;'policier>171869';1;0;
e;597745;'montant>171869';1;0;
e;597088;'chic>171870';1;0;
e;452779;'terrier>171869';1;50;
e;81090;'fusil';1;
e;120683;'hargneux';1;
e;247510;'aboiement>4455';1;54;'aboiement>chien'
e;216283;'dent>45311';1;272;'dent>dentaire'
e;122544;'hanche';1;
e;29028;'pitbull';1;
e;233825;'terrier>4455';1;6;'terrier>chien'
e;268442;'race>35143';1;62;'race>biologie'
e;115352;'griffe';1;
e;329657;'choano-organisme';1;
e;72499;'rétine';1;
e;45635;'rein';1;
e;109638;'fourrure';1;
e;149223;'moustaches';1;
e;142381;'barre';1;
e;43564;'cyon';1;
e;41476;'meute';1;
e;222595;'mâchoire>112609';1;52;'mâchoire>anatomie'
e;120791;'électron';1;
e;50751;'ouïe';1;
e;152946;'arêtes';1;
e;152941;'gachette';1;
e;42774;'armement';1;
e;1072;'querelle';1;
e;2377439;'bitch';1;
e;92847;'cochon';1;
e;71135;'porc';1;
e;31841;'comparer';1;
e;37117;'intimider';1;
e;597785;'avare>171869';1;0;
e;1825098;'policier>146885';1;0;
e;45179;'maison';1;
e;673222;'chiche>171870';1;0;
e;594556;'canaille>171869';1;0;
e;580791;'ratier>171869';1;0;
e;587900;'pataud>171869';1;0;
e;590547;'pingre>171869';1;0;
e;61407;'coiffure';1;
e;20299;'armes';1;
e;15244;'distinction';1;
e;32851;'mammifères';1;
e;77389;'avarice';1;
e;228452;'chiennes';1;
e;83881;'pâtée';1;
e;126285;'dos';1;
e;69935;'doberman';1;
e;95076;'chihuahua';1;
e;99434;'carlin';1;
e;13115;'mâchoire';1;
e;220908;'gamelle>89628';1;54;'gamelle>récipient'
e;237445;'être>68439';1;32;'être>individu'
e;16644;'astronomie';1;
e;103791;'poumon';1;
e;61835;'chair';1;
e;64354;'mamelles';1;
e;103906;'humanité';1;
e;34460;'synapsides';1;
e;243586;'Gromit';1;
e;231830;'Lassie';1;
e;142623;'classe';1;
e;63036;'montant';1;
e;15059;'attrait';1;
e;71134;'appas';1;
e;143030;'lycaon';1;
e;37337;'laquais';1;
e;187110;'ouaf';1;
e;121804;'charmes';1;
e;114984;'branchies';1;
e;2353453;'mâtin>146885';1;0;
e;1706487;'classe>171870';1;0;
e;597784;'avare>171870';1;0;
e;600077;'gardien>171869';1;0;
e;597744;'montant>171870';1;0;
e;578922;'rapiat>171870';1;0;
e;608383;'esclave>171870';1;0;
e;590546;'pingre>171870';1;0;
e;239950;'mordre>135544';1;72;'mordre>morsure'
e;70261;'corniaud';1;
e;214358;'Rintintin';666;
e;213644;'os>116980';1;392;'os>squelette'
e;21930;'pis';1;
e;22243;'pays';1;
e;46164;'carnivores';1;
e;2510849;'patu';1;
e;50472;'promenade';1;
e;60448;'mâle';1;
e;106404;'ichtyologie';1;
e;62231;'percuteur';1;
e;55222;'petit';1;
e;74860;'homme';1;
e;141440;'police';1;
e;145295;'mouton';1;
e;824;'réclamer';1;
e;34970;'attaque';1;
e;228755;'berger>4455';1;2;'berger>chien'
e;59264;'enragé';1;
e;135544;'morsure';1;
e;48855;'carnivore';1;
e;213889;'fusil>105884';1;124;'fusil>arme à feu'
e;219597;'museau>17559';1;8;'museau>animal'
e;71034;'baver';1;
e;65922;'chalut';1;
e;52839;'dénigré';1;
e;123111;'muselière';1;
e;104695;'croquette';1;
e;39101;'bête';1;
e;36621;'docile';1;
e;320826;'bâtard>17559';1;50;'bâtard>animal'
e;110823;'clébard';1;
e;96227;'roquet';1;
e;330964;'cordé>117095';1;36;'cordé>zoologie'
e;760;'Canidés';1;
e;29904;'accuser';1;
e;87332;'expression';1;
e;84332;'intimidation';1;
e;33668;'déloyal';1;
e;61490;'femme';1;
e;228451;'chiots';1;
e;147012;'chiens';1;
e;147184;'dents';1;
e;92378;'habillement';1;
e;35143;'biologie';1;
e;63309;'rat';1;
e;139800;'Cerbère';1;
e;108750;'poissons';1;
e;135674;'squale';1;
e;215135;'griffe>141705';1;54;'griffe>ongle'
e;27863;'percussion';1;
e;85339;'amorce';1;
e;80315;'armé';1;
e;213678;'puce>213676';1;28;'puce>insecte parasite'
e;101018;'gnathostome';1;
e;13369;'être';1;
e;96851;'pièce';1;
e;225847;'organisme>71624';1;92;'organisme>être vivant'
e;145948;'arme';1;
e;127024;'aboiement';1;
e;17936;'terrier';1;
e;11567;'taxonomie';1;
e;218940;'poisson>17559';1;576;'poisson>animal'
e;54643;'dénigrer';1;
e;57835;'affect';1;
e;110773;'amniote';1;
e;91794;'tétrapode';1;
e;143669;'vertébrés';1;
e;152380;'cartes';1;
e;84431;'atout';1;
e;229799;'labrador>4455';1;6;'labrador>chien'
e;17109;'pékinois';1;
e;317214;'carnivore>24679';1;24;'carnivore>taxon'
e;5814;'animalerie';1;
e;135412;'systématique';1;
e;93177;'bassesse';1;
e;27474;'axe';1;
e;89647;'insulter';1;
e;2312;'injuste';1;
e;24196;'sex-appeal';1;
e;52548;'talon';1;
e;13130;'prostitué';1;
e;99419;'exécrable';1;
e;26216;'sévère';1;
e;77337;'dalmatien';1;
e;22519;'teckel';1;
e;12306;'fox-terrier';1;
e;88843;'bouledogue';1;
e;215834;'carte>87729';1;80;'carte>jeu de cartes'
e;53314;'jeu';1;
e;13423;'rude';1;
e;216606;'boxer>4455';1;50;'boxer>chien'
e;73126;'requin';1;
e;28227;'barzoï';1;
e;191420;'cursinu';1;
e;191443;'eurasier';1;
e;191509;'saluki';1;
e;78847;'poitevin';1;
e;156371;'mamifère';1;
e;131071;'barbet';1;
e;392487;'mâtin>83681';1;50;'mâtin>chien de garde'
e;51114;'Pif';1;
e;13701;'technique';1;
e;68467;'poisson';1;
e;104516;'bulldog';1;
e;51977;'danois';1;
e;191460;'hovawart';1;
e;191475;'leonberg';1;
e;270456;'carlin>4455';1;50;'carlin>chien'
e;264942;'briquet>190879';1;50;'briquet>race de chien'
e;7341;'houret';1;
e;318656;'basset>4455';1;50;'basset>chien'
e;243587;'Mirza';1;
e;34960;'shetland';1;
e;88428;'bigle';1;
e;213336;'requin>68467';1;118;'requin>poisson'
e;103119;'dénigrement';1;
e;97634;'croc';1;
e;52119;'langue';1;
e;118539;'poils';1;
e;34491;'colley';1;
e;191490;'patou';1;
e;155218;'Idefix';1;
e;118455;'Argos';1;
e;81089;'Pollux';1;
e;139178;'loulou';1;
e;70477;'maître';1;
e;86640;'vertébré';1;
e;151377;'whippet';1;
e;191549;'westie';1;
e;226821;'pumi';1;
e;263414;'braque>4455';1;2;'braque>chien'
e;277609;'Capi';1;
e;196912;'Beauceron';1;
e;32171;'écart';1;
e;141168;'domestique';1;
e;145360;'race';1;
e;11342;'levrette';1;
e;7171;'mastiff';1;
e;90739;'pointer';1;
e;191339;'basenji';1;
e;191387;'bullmastiff';1;
e;191469;'kai';1;
e;191470;'keeshond';1;
e;191510;'samoyede';1;
e;226768;'Snoopy';1;
e;226818;'kuvasz';1;
e;332737;'bouvier>4455';1;50;'bouvier>chien'
e;131196;'carte';1;
e;30843;'outil';1;
e;248081;'chordé';1;
e;147404;'ariégeois';1;
e;67727;'bobtail';1;
e;97490;'bouvier';1;
e;133554;'briard';1;
e;191395;'charplaninatz';1;
e;191474;'landseer';1;
e;191500;'pomeranian';1;
e;191511;'sarplaninac';1;
e;191527;'spitz';1;
e;250350;'pékinois>4455';1;2;'pékinois>chien'
e;320839;'poitevin>190879';1;50;'poitevin>race de chien'
e;172592;'brachet';1;
e;391074;'shetland>4455';1;50;'shetland>chien'
e;253238;'molosse>4455';1;56;'molosse>chien'
e;191257;'émissolle';1;
e;164657;'Pluto';1;
e;191428;'drahthaar';1;
e;226817;'komondor';1;
e;114764;'gamelle';1;
e;40670;'molosse';1;
e;243584;'Droopy';1;
e;82512;'retriever';1;
e;191337;'azawakh';1;
e;153528;'Rantanplan';1;
e;241202;'griffon>4455';1;50;'griffon>chien'
e;226819;'mudi';1;
e;19721;'chienchien';1;
e;140171;'Saint-Bernard';1;
e;36254;'bas-rouge';1;
e;153003;'Idéfix';1;
e;4044;'charme';1;
e;38070;'chien-loup';1;
e;150429;'schnauzer';1;
e;57241;'sloughi';1;
e;191370;'Bouledogue';1;
e;191513;'schipperke';1;
e;226820;'puli';1;
e;243585;'Cubitus';1;
e;155523;'anglo-français';1;
e;145669;'canidés';1;
e;44547;'garde';1;
e;60351;'toutou';1;
e;45269;'bâtard';1;
e;84399;'puce';1;
e;139383;'crotte';1;
e;148830;'labrit';1;
e;75555;'pinscher';1;
e;191486;'nizinni';1;
e;191512;'schapendoes';1;
e;191523;'sheltie';1;
e;145840;'porcelaine';1;
e;230171;'Scooby-Doo';666;
e;35125;'setter';1;
e;139398;'basset';1;
e;215800;'bête>17559';1;98;'bête>animal'
e;115304;'deutérostomien';1;
e;264880;'bilatérien';1;
e;143419;'Bill';1;
e;264881;'crânié';1;
e;265839;'synapside';1;
e;157283;'lieu>134218';1;264;'lieu>endroit'
e;142602;'cordé';1;
e;317929;'olfactorien';1;
e;264908;'eumétazoaire';1;
e;265277;'crâniate';1;
e;54794;'eucaryote';1;
e;325741;'choanobionte';1;
e;113349;'boxer';1;
e;87460;'lévrier';1;
e;3685902;'Sheltie';777;
e;16310;'bave';1;
e;55823;'métazoaire';1;
e;325738;'filozoaire';1;
e;66535;'ami';1;
e;325736;'holozoaire';1;
e;71539;'animaux';1;
e;39072;'dogue';1;
e;140429;'chasse';1;
e;213466;'chat>63235';1;632;'chat>mammifère'
e;325731;'opisthoconte';1;
e;325728;'uniconte';1;
e;112511;'quadrupède';1;
e;265220;'épineurien';1;
e;47073;'compagnon';1;
e;84703;'cabot';1;
